Ref,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D_Small,D_SOD-123,-350.9,-300.6,90,bottom
D2,D_Small,D_SOD-123,-348.3,-300.6,90,bottom
D3,D_Small,D_SOD-123,-345.7,-300.6,90,bottom
D4,D_Small,D_SOD-123,-343.1,-300.6,90,bottom
D5,D_Small,D_SOD-123,-361.25,-300.6,90,bottom
D6,D_Small,D_SOD-123,-358.65,-300.6,90,bottom
D7,D_Small,D_SOD-123,-356.05,-300.6,90,bottom
D8,D_Small,D_SOD-123,-353.45,-300.6,90,bottom
D9,D_Small,D_SOD-123,-358.786359,-309.55,270,bottom
D10,D_Small,D_SOD-123,-361.231813,-309.55,270,bottom
D11,D_Small,D_SOD-123,-363.677267,-309.55,270,bottom
D12,D_Small,D_SOD-123,-366.12273,-309.55,270,bottom
D13,D_Small,D_SOD-123,-371.486363,-300.6,90,bottom
D14,D_Small,D_SOD-123,-373.931817,-300.6,90,bottom
D15,D_Small,D_SOD-123,-336.3735,-292.1074,180,bottom
D16,D_Small,D_SOD-123,-336.3735,-294.5974,180,bottom
D17,D_Small,D_SOD-123,-369.040909,-300.6,90,bottom
D18,D_Small,D_SOD-123,-378.822725,-300.6,90,bottom
D19,D_Small,D_SOD-123,-376.377271,-300.6,90,bottom
D20,D_Small,D_SOD-123,-336.3735,-272.1574,180,bottom
D21,D_Small,D_SOD-123,-336.3735,-287.1074,180,bottom
D22,D_Small,D_SOD-123,-366.595455,-300.6,90,bottom
D23,D_Small,D_SOD-123,-308.55,-272.3,0,bottom
D24,D_Small,D_SOD-123,-308.55,-296.9,0,bottom
D25,D_Small,D_SOD-123,-308.55,-304.35,0,bottom
D26,D_Small,D_SOD-123,-308.55,-299.4,0,bottom
D27,D_Small,D_SOD-123,-308.55,-301.8625,0,bottom
D28,D_Small,D_SOD-123,-275.87693,-299.45,90,bottom
D29,D_Small,D_SOD-123,-267.71924,-299.45,90,bottom
D30,D_Small,D_SOD-123,-264.9,-299.45,90,bottom
D31,D_Small,D_SOD-123,-308.55,-294.4,0,bottom
D32,D_Small,D_SOD-123,-308.55,-291.9,0,bottom
D33,D_Small,D_SOD-123,-308.55,-289.4,0,bottom
D34,D_Small,D_SOD-123,-308.55,-286.85,0,bottom
D35,D_Small,D_SOD-123,-289.89231,-299.45,90,bottom
D36,D_Small,D_SOD-123,-292.71154,-299.45,90,bottom
D37,D_Small,D_SOD-123,-295.53077,-299.45,90,bottom
D38,D_Small,D_SOD-123,-298.35,-299.45,90,bottom
D39,D_Small,D_SOD-123,-278.61539,-299.45,90,bottom
D40,D_Small,D_SOD-123,-281.43462,-299.45,90,bottom
D41,D_Small,D_SOD-123,-284.25385,-299.45,90,bottom
D42,D_Small,D_SOD-123,-287.07308,-299.45,90,bottom
D43,D_Small,D_SOD-123,-273.0577,-299.45,90,bottom
D44,D_Small,D_SOD-123,-270.23847,-299.45,90,bottom
D45,D_Small,D_SOD-123,-336.3735,-284.602952,180,bottom
D46,D_Small,D_SOD-123,-336.3735,-282.104064,180,bottom
D47,D_Small,D_SOD-123,-336.3735,-279.605176,180,bottom
D48,D_Small,D_SOD-123,-336.3735,-277.106288,180,bottom
D49,D_Small,D_SOD-123,-336.3735,-289.6074,180,bottom
D50,D_Small,D_SOD-123,-336.3735,-274.6574,180,bottom
D51,D_Small,D_SOD-123,-356.25,-309.55,270,bottom
D52,D_Small,D_SOD-123,-308.55,-269.85,0,bottom
D53,D_Small,D_SOD-123,-353.75,-309.55,270,bottom
D54,D_Small,D_SOD-123,-308.55,-284.4,0,bottom
D55,D_Small,D_SOD-123,-308.55,-281.95,0,bottom
D56,D_Small,D_SOD-123,-308.55,-279.55,0,bottom
D57,D_Small,D_SOD-123,-308.55,-277.15,0,bottom
D58,D_Small,D_SOD-123,-308.55,-274.75,0,bottom
R1,5.1K,R_0805_2012Metric,-304.35,-318.05,270,bottom
R2,5.1K,R_0805_2012Metric,-302.35,-318.0375,90,bottom
